date,trees,plants,flowers,gardening,isPartial
2017-05-14,22,36,50,3,False
2017-05-21,21,34,39,3,False
2017-05-28,21,34,40,3,False
2017-06-04,19,30,36,3,False
2017-06-11,18,28,34,2,False
2017-06-18,18,26,32,2,False
2017-06-25,18,25,31,2,False
2017-07-02,20,26,33,2,False
2017-07-09,17,24,32,2,False
2017-07-16,18,22,31,2,False
2017-07-23,18,22,30,2,False
2017-07-30,17,22,30,2,False
2017-08-06,17,21,30,1,False
2017-08-13,16,19,28,2,False
2017-08-20,17,20,28,1,False
2017-08-27,16,20,29,1,False
2017-09-03,18,22,27,1,False
2017-09-10,19,22,30,1,False
2017-09-17,18,23,31,1,False
2017-09-24,20,23,29,1,False
2017-10-01,18,23,29,1,False
2017-10-08,20,22,29,1,False
2017-10-15,20,22,29,1,False
2017-10-22,20,23,28,1,False
2017-10-29,21,21,26,1,False
2017-11-05,25,22,27,1,False
2017-11-12,28,21,26,1,False
2017-11-19,39,16,24,1,False
2017-11-26,46,20,23,1,False
2017-12-03,38,21,25,1,False
2017-12-10,29,19,25,1,False
2017-12-17,24,16,26,1,False
2017-12-24,20,13,22,1,False
2017-12-31,17,16,23,1,False
2018-01-07,16,19,26,1,False
2018-01-14,16,19,27,1,False
2018-01-21,16,22,29,1,False
2018-01-28,16,22,32,2,False
2018-02-04,15,22,40,2,False
2018-02-11,16,23,62,2,False
2018-02-18,18,24,32,2,False
2018-02-25,19,26,32,2,False
2018-03-04,20,28,34,2,False
2018-03-11,19,27,33,2,False
2018-03-18,19,27,34,3,False
2018-03-25,19,29,37,2,False
2018-04-01,21,30,38,3,False
2018-04-08,21,34,38,3,False
2018-04-15,22,33,42,2,False
2018-04-22,25,38,46,3,False
2018-04-29,25,40,54,4,False
2018-05-06,26,44,85,4,False
2018-05-13,24,39,53,3,False
2018-05-20,22,38,44,3,False
2018-05-27,22,36,40,3,False
2018-06-03,21,32,37,3,False
2018-06-10,21,29,35,3,False
2018-06-17,18,27,33,2,False
2018-06-24,19,27,32,2,False
2018-07-01,20,26,30,2,False
2018-07-08,19,25,31,2,False
2018-07-15,18,24,31,2,False
2018-07-22,18,23,31,2,False
2018-07-29,17,22,32,2,False
2018-08-05,17,22,31,2,False
2018-08-12,18,22,31,2,False
2018-08-19,18,22,31,1,False
2018-08-26,18,22,31,2,False
2018-09-02,19,22,30,2,False
2018-09-09,18,23,29,1,False
2018-09-16,19,25,31,1,False
2018-09-23,20,25,30,1,False
2018-09-30,19,24,29,1,False
2018-10-07,20,24,31,1,False
2018-10-14,20,23,29,1,False
2018-10-21,20,22,26,1,False
2018-10-28,23,22,27,1,False
2018-11-04,25,22,26,1,False
2018-11-11,29,23,25,1,False
2018-11-18,40,15,22,1,False
2018-11-25,50,23,23,1,False
2018-12-02,43,21,24,1,False
2018-12-09,32,20,25,1,False
2018-12-16,26,18,26,1,False
2018-12-23,25,14,22,1,False
2018-12-30,21,17,23,1,False
2019-01-06,18,21,28,1,False
2019-01-13,15,22,28,1,False
2019-01-20,15,22,28,1,False
2019-01-27,15,22,31,2,False
2019-02-03,16,23,39,1,False
2019-02-10,16,24,67,1,False
2019-02-17,16,24,31,2,False
2019-02-24,17,25,30,2,False
2019-03-03,18,27,32,2,False
2019-03-10,19,29,36,2,False
2019-03-17,21,31,37,3,False
2019-03-24,23,35,37,3,False
2019-03-31,24,34,38,3,False
2019-04-07,25,38,42,3,False
2019-04-14,25,38,43,3,False
2019-04-21,27,40,45,3,False
2019-04-28,26,42,49,3,False
2019-05-05,25,45,81,3,False
2019-05-12,24,43,52,3,False
2019-05-19,23,42,42,3,False
2019-05-26,23,41,39,3,False
2019-06-02,21,36,39,3,False
2019-06-09,21,33,34,2,False
2019-06-16,20,31,34,2,False
2019-06-23,18,32,33,2,False
2019-06-30,19,27,31,2,False
2019-07-07,19,28,32,2,False
2019-07-14,18,27,30,2,False
2019-07-21,19,27,31,1,False
2019-07-28,19,25,31,2,False
2019-08-04,18,24,31,2,False
2019-08-11,19,25,30,2,False
2019-08-18,19,25,30,2,False
2019-08-25,19,25,29,1,False
2019-09-01,19,26,29,2,False
2019-09-08,20,27,29,1,False
2019-09-15,20,28,30,1,False
2019-09-22,20,28,30,1,False
2019-09-29,20,26,30,2,False
2019-10-06,20,26,26,1,False
2019-10-13,20,24,29,1,False
2019-10-20,23,26,27,1,False
2019-10-27,30,24,25,1,False
2019-11-03,30,24,27,1,False
2019-11-10,30,24,24,1,False
2019-11-17,34,22,25,1,False
2019-11-24,45,17,21,1,False
2019-12-01,46,21,23,1,False
2019-12-08,35,21,24,1,False
2019-12-15,28,19,26,1,False
2019-12-22,24,15,20,1,False
2019-12-29,20,17,22,1,False
2020-01-05,18,22,27,1,False
2020-01-12,17,23,28,1,False
2020-01-19,18,23,28,2,False
2020-01-26,16,24,30,1,False
2020-02-02,16,24,36,2,False
2020-02-09,16,25,62,2,False
2020-02-16,18,27,33,2,False
2020-02-23,18,29,30,2,False
2020-03-01,19,29,31,2,False
2020-03-08,18,28,31,3,False
2020-03-15,17,29,28,3,False
2020-03-22,25,36,36,4,False
2020-03-29,26,43,39,5,False
2020-04-05,29,50,45,6,False
2020-04-12,28,52,43,5,False
2020-04-19,32,61,52,6,False
2020-04-26,32,64,62,6,False
2020-05-03,33,74,100,6,False
2020-05-10,31,66,66,5,False
2020-05-17,30,64,51,5,False
2020-05-24,29,61,50,4,False
2020-05-31,25,52,45,4,False
2020-06-07,25,52,43,4,False
2020-06-14,26,49,42,3,False
2020-06-21,23,46,41,3,False
2020-06-28,23,45,40,3,False
2020-07-05,22,43,37,3,False
2020-07-12,21,42,38,3,False
2020-07-19,22,39,38,2,False
2020-07-26,22,38,37,2,False
2020-08-02,21,35,37,2,False
2020-08-09,21,34,36,2,False
2020-08-16,21,34,36,2,False
2020-08-23,23,35,35,2,False
2020-08-30,23,36,35,2,False
2020-09-06,23,37,35,2,False
2020-09-13,24,37,33,2,False
2020-09-20,24,39,33,2,False
2020-09-27,23,36,32,2,False
2020-10-04,23,34,32,2,False
2020-10-11,23,31,32,2,False
2020-10-18,23,31,31,2,False
2020-10-25,23,29,30,2,False
2020-11-01,22,23,24,1,False
2020-11-08,30,27,28,2,False
2020-11-15,35,28,29,1,False
2020-11-22,47,21,26,2,False
2020-11-29,49,26,27,2,False
2020-12-06,38,26,30,2,False
2020-12-13,29,24,29,2,False
2020-12-20,27,19,28,1,False
2020-12-27,21,21,26,1,False
2021-01-03,18,25,29,2,False
2021-01-10,16,27,32,2,False
2021-01-17,17,29,31,2,False
2021-01-24,17,30,30,2,True
