date,buy plants online,dying plant,isPartial
2017-08-06,5,22,False
2017-08-13,3,22,False
2017-08-20,10,20,False
2017-08-27,10,13,False
2017-09-03,11,11,False
2017-09-10,3,28,False
2017-09-17,5,18,False
2017-09-24,11,13,False
2017-10-01,6,13,False
2017-10-08,6,10,False
2017-10-15,7,18,False
2017-10-22,5,10,False
2017-10-29,2,21,False
2017-11-05,6,16,False
2017-11-12,3,16,False
2017-11-19,5,10,False
2017-11-26,5,14,False
2017-12-03,6,8,False
2017-12-10,5,5,False
2017-12-17,5,12,False
2017-12-24,11,16,False
2017-12-31,10,13,False
2018-01-07,6,13,False
2018-01-14,6,8,False
2018-01-21,11,9,False
2018-01-28,6,16,False
2018-02-04,9,17,False
2018-02-11,9,8,False
2018-02-18,16,19,False
2018-02-25,8,21,False
2018-03-04,6,22,False
2018-03-11,11,17,False
2018-03-18,13,27,False
2018-03-25,19,26,False
2018-04-01,14,19,False
2018-04-08,14,14,False
2018-04-15,8,16,False
2018-04-22,14,23,False
2018-04-29,11,24,False
2018-05-06,16,36,False
2018-05-13,11,31,False
2018-05-20,11,38,False
2018-05-27,13,35,False
2018-06-03,16,48,False
2018-06-10,6,37,False
2018-06-17,5,36,False
2018-06-24,7,28,False
2018-07-01,5,26,False
2018-07-08,10,42,False
2018-07-15,3,29,False
2018-07-22,5,38,False
2018-07-29,13,30,False
2018-08-05,10,39,False
2018-08-12,8,28,False
2018-08-19,5,27,False
2018-08-26,11,11,False
2018-09-02,0,16,False
2018-09-09,5,20,False
2018-09-16,9,13,False
2018-09-23,13,29,False
2018-09-30,8,11,False
2018-10-07,5,8,False
2018-10-14,15,15,False
2018-10-21,11,8,False
2018-10-28,3,13,False
2018-11-04,5,8,False
2018-11-11,0,14,False
2018-11-18,3,15,False
2018-11-25,11,9,False
2018-12-02,6,16,False
2018-12-09,3,14,False
2018-12-16,2,8,False
2018-12-23,13,4,False
2018-12-30,8,18,False
2019-01-06,0,19,False
2019-01-13,6,32,False
2019-01-20,9,14,False
2019-01-27,12,17,False
2019-02-03,6,17,False
2019-02-10,8,17,False
2019-02-17,11,23,False
2019-02-24,8,18,False
2019-03-03,2,8,False
2019-03-10,23,19,False
2019-03-17,19,27,False
2019-03-24,14,24,False
2019-03-31,11,22,False
2019-04-07,27,27,False
2019-04-14,16,34,False
2019-04-21,13,30,False
2019-04-28,20,39,False
2019-05-05,8,22,False
2019-05-12,15,23,False
2019-05-19,8,39,False
2019-05-26,13,34,False
2019-06-02,13,49,False
2019-06-09,8,27,False
2019-06-16,14,27,False
2019-06-23,8,45,False
2019-06-30,3,49,False
2019-07-07,14,51,False
2019-07-14,10,37,False
2019-07-21,5,38,False
2019-07-28,13,28,False
2019-08-04,5,33,False
2019-08-11,19,30,False
2019-08-18,9,25,False
2019-08-25,8,31,False
2019-09-01,9,27,False
2019-09-08,3,18,False
2019-09-15,4,29,False
2019-09-22,10,19,False
2019-09-29,6,19,False
2019-10-06,10,19,False
2019-10-13,7,25,False
2019-10-20,7,32,False
2019-10-27,4,12,False
2019-11-03,10,17,False
2019-11-10,6,17,False
2019-11-17,11,16,False
2019-11-24,8,20,False
2019-12-01,14,25,False
2019-12-08,13,20,False
2019-12-15,12,22,False
2019-12-22,7,20,False
2019-12-29,8,15,False
2020-01-05,13,27,False
2020-01-12,11,22,False
2020-01-19,10,18,False
2020-01-26,12,14,False
2020-02-02,11,32,False
2020-02-09,6,33,False
2020-02-16,19,25,False
2020-02-23,9,24,False
2020-03-01,11,24,False
2020-03-08,11,17,False
2020-03-15,25,20,False
2020-03-22,30,27,False
2020-03-29,69,35,False
2020-04-05,77,46,False
2020-04-12,76,28,False
2020-04-19,60,48,False
2020-04-26,60,75,False
2020-05-03,60,60,False
2020-05-10,53,69,False
2020-05-17,61,86,False
2020-05-24,27,72,False
2020-05-31,29,67,False
2020-06-07,29,77,False
2020-06-14,31,69,False
2020-06-21,27,54,False
2020-06-28,23,85,False
2020-07-05,18,86,False
2020-07-12,24,100,False
2020-07-19,21,72,False
2020-07-26,25,78,False
2020-08-02,23,63,False
2020-08-09,15,50,False
2020-08-16,23,57,False
2020-08-23,13,46,False
2020-08-30,23,48,False
2020-09-06,21,34,False
2020-09-13,13,44,False
2020-09-20,24,30,False
2020-09-27,14,36,False
2020-10-04,10,34,False
2020-10-11,9,35,False
2020-10-18,17,41,False
2020-10-25,9,22,False
2020-11-01,17,22,False
2020-11-08,10,34,False
2020-11-15,15,26,False
2020-11-22,19,25,False
2020-11-29,9,39,False
2020-12-06,7,22,False
2020-12-13,3,24,False
2020-12-20,6,23,False
2020-12-27,17,23,False
2021-01-03,7,38,False
2021-01-10,10,15,False
2021-01-17,18,41,False
2021-01-24,26,31,True
