date,vegetable garden,flower garden,isPartial
2019-03-03,17,50,False
2019-03-10,27,51,False
2019-03-17,32,55,False
2019-03-24,34,47,False
2019-03-31,31,47,False
2019-04-07,39,51,False
2019-04-14,33,48,False
2019-04-21,38,51,False
2019-04-28,40,51,False
2019-05-05,41,56,False
2019-05-12,38,53,False
2019-05-19,39,45,False
2019-05-26,42,40,False
2019-06-02,33,35,False
2019-06-09,28,27,False
2019-06-16,24,29,False
2019-06-23,22,27,False
2019-06-30,21,26,False
2019-07-07,20,26,False
2019-07-14,20,25,False
2019-07-21,17,23,False
2019-07-28,15,21,False
2019-08-04,14,22,False
2019-08-11,13,20,False
2019-08-18,13,17,False
2019-08-25,14,18,False
2019-09-01,12,19,False
2019-09-08,12,19,False
2019-09-15,13,17,False
2019-09-22,11,19,False
2019-09-29,13,17,False
2019-10-06,10,15,False
2019-10-13,10,15,False
2019-10-20,10,16,False
2019-10-27,10,13,False
2019-11-03,10,15,False
2019-11-10,10,13,False
2019-11-17,8,13,False
2019-11-24,7,11,False
2019-12-01,8,10,False
2019-12-08,8,13,False
2019-12-15,7,12,False
2019-12-22,6,11,False
2019-12-29,13,18,False
2020-01-05,13,20,False
2020-01-12,13,18,False
2020-01-19,14,20,False
2020-01-26,14,18,False
2020-02-02,16,23,False
2020-02-09,14,29,False
2020-02-16,17,37,False
2020-02-23,21,44,False
2020-03-01,23,44,False
2020-03-08,28,40,False
2020-03-15,49,26,False
2020-03-22,67,30,False
2020-03-29,80,38,False
2020-04-05,96,46,False
2020-04-12,79,46,False
2020-04-19,93,60,False
2020-04-26,100,71,False
2020-05-03,91,73,False
2020-05-10,83,64,False
2020-05-17,82,60,False
2020-05-24,86,54,False
2020-05-31,68,45,False
2020-06-07,58,42,False
2020-06-14,53,41,False
2020-06-21,45,35,False
2020-06-28,42,35,False
2020-07-05,37,32,False
2020-07-12,36,34,False
2020-07-19,32,31,False
2020-07-26,27,26,False
2020-08-02,25,26,False
2020-08-09,23,24,False
2020-08-16,24,24,False
2020-08-23,21,24,False
2020-08-30,19,21,False
2020-09-06,22,24,False
2020-09-13,16,25,False
2020-09-20,18,22,False
2020-09-27,15,21,False
2020-10-04,14,19,False
2020-10-11,15,19,False
2020-10-18,16,16,False
2020-10-25,15,17,False
2020-11-01,11,10,False
2020-11-08,12,14,False
2020-11-15,9,13,False
2020-11-22,11,15,False
2020-11-29,9,17,False
2020-12-06,11,13,False
2020-12-13,11,14,False
2020-12-20,8,10,False
2020-12-27,15,13,False
2021-01-03,14,16,False
2021-01-10,18,17,False
2021-01-17,20,20,False
2021-01-24,24,21,True
